2026.05.19 - 14.12.20

creationTime:Sat Apr 04 00:00:00 UTC 2026-Sat Apr 04 23:59:59 UTC 2026 ,messageType:FPL 
Direction	 Temps de Création	 Prio	 FamilyId	 Destinataires	 First Recipient Address	 FilTim	 Origine	 Circuit	 EMID	 IMID	 Incomplete Pathname	 IPM Identificateur	 Type	 First Reported Recipient	 Code du Motif	 Code de Diagnostic	 Texte
Input	 2026-04-04 00:05:12.357	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404000356Z-0018	 [KIADMHYA  CYSJAENX]	 KIADMHYA	 041204	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404000356Z-0018	 adBVuADflEQB	 	 MTCU-FTTT-1-20260404000356Z-0018:previd=341.1775261036.18*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-DLH572/A5321-IS<CR><LF>-B748/H-SWJ1/CD1<CR><LF>-EDDF2015<CR><LF>-N0488F310 ANEKI2L ANEKI Y163 NATOR DCT TRA DCT RIPUS DCT GERSA DCT<CR><LF> SOSON DCT ODINA DCT PIDAD/N0486F330 DCT TALEP DCT VAREK DCT ERPIN<CR><LF> DCT ETOIL DCT CIRTA UA60 DJA UB730 DIR UM731 RUDAS<CR><LF>-FAOR<CR><LF>-DOF/260403 REG/DABYH EET/DAAA0118 DRRR0321 FTTT0333 SEL/BKES<CR><LF> CODE/3C4B28 RVR/75 OPR/DLH)
Output	 2026-04-04 00:05:12.589	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404000356Z-0018	 [KIADMHYA]	 KIADMHYA	 041204	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404000356Z-0018	 adBVuADflEQB	 	 MTCU-FTTT-1-20260404000356Z-0018:previd=341.1775261036.18*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 00:05:13.067	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404000356Z-0019	 [KIADMHYA  CYSJAENX]	 KIADMHYA	 041204	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404000356Z-0019	 adBVuQDflAsC	 	 MTCU-FTTT-1-20260404000356Z-0019:previd=341.1775261036.19*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-DLH572/A5321-IS<CR><LF>-B748/H-SWJ1/CD1<CR><LF>-EDDF2015<CR><LF>-N0488F310 ANEKI2L ANEKI Y163 NATOR DCT TRA DCT RIPUS DCT GERSA DCT<CR><LF> SOSON DCT ODINA DCT PIDAD/N0486F330 DCT TALEP DCT VAREK DCT ERPIN<CR><LF> DCT ETOIL DCT CIRTA UA60 DJA UB730 DIR UM731 RUDAS<CR><LF>-FAOR<CR><LF>-DOF/260403 REG/DABYH EET/DAAA0118 DRRR0321 FTTT0333 SEL/BKES<CR><LF> CODE/3C4B28 RVR/75 OPR/DLH)
Output	 2026-04-04 00:05:14.107	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404000356Z-0019	 [KIADMHYA]	 KIADMHYA	 041204	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404000356Z-0019	 adBVuQDflAsC	 	 MTCU-FTTT-1-20260404000356Z-0019:previd=341.1775261036.19*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 00:05:14.162	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404000357Z-0020	 [KIADMHYA  CYSJAENX]	 KIADMHYA	 041204	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404000357Z-0020	 adBVugDuHB0B	 	 MTCU-FTTT-1-20260404000357Z-0020:previd=341.1775261036.20*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-DLH572/A5321-IS<CR><LF>-B748/H-SWJ1/CD1<CR><LF>-EDDF2015<CR><LF>-N0488F310 ANEKI2L ANEKI Y163 NATOR DCT TRA DCT RIPUS DCT GERSA DCT<CR><LF> SOSON DCT ODINA DCT PIDAD/N0486F330 DCT TALEP DCT VAREK DCT ERPIN<CR><LF> DCT ETOIL DCT CIRTA UA60 DJA UB730 DIR UM731 RUDAS<CR><LF>-FAOR<CR><LF>-DOF/260403 REG/DABYH EET/DAAA0118 DRRR0321 FTTT0333 SEL/BKES<CR><LF> CODE/3C4B28 RVR/75 OPR/DLH)
Output	 2026-04-04 00:05:14.374	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404000357Z-0020	 [KIADMHYA]	 KIADMHYA	 041204	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404000357Z-0020	 adBVugDuHB0B	 	 MTCU-FTTT-1-20260404000357Z-0020:previd=341.1775261036.20*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 00:05:14.667	 FF	 /PRMD=DF/ADMD=ICAO/C=XX/;MTCU-DFFF-1-20260404000455Z-0242	 [DRRRFDPB  CYSJAENX  KIADMHYA]	 DRRRFDPB	 041204	 DFFDFDPA	  	 /PRMD=DF/ADMD=ICAO/C=XX/;MTCU-DFFF-1-20260404000455Z-0242	 adBVugDboIAi	 	 MTCU-DFFF-1-20260404000455Z-0242:previd=341.1775261095.1618*/OU=DFFDFDPA/O=AFTN/PRMD=DF/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-AFR848/A5374-IS-A332/H-SW/LB1D1-FKKD2239-N0464F380 LAG KILMO<CR><LF> OXIDU OUA NUSUR VOLBU SONKO ONIMI-LFPG0740 LFPO-DOF/260403 REG/FGZCK<CR><LF> EET/DRRR00156)
Output	 2026-04-04 00:05:14.678	 FF	 /PRMD=DF/ADMD=ICAO/C=XX/;MTCU-DFFF-1-20260404000455Z-0242	 [DRRRFDPB]	 DRRRFDPB	 041204	 DFFDFDPA	 AMH	 /PRMD=DF/ADMD=ICAO/C=XX/;MTCU-DFFF-1-20260404000455Z-0242	 adBVugDboIAi	 	 MTCU-DFFF-1-20260404000455Z-0242:previd=341.1775261095.1618*/OU=DFFDFDPA/O=AFTN/PRMD=DF/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 00:06:55.962	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E9635402424	 [GOOOZQZX]	 GOOOZQZX	 041205	 SAEZZPZX	  	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E9635402424	 adBWHwA2w722	 	 LOC-ID:00E30E9635402452*/CN=SAEZZPZX/OU=SAEZ/O=SAEZ/PRMD=SA/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ARG1132-IS<CR><LF>-A332/H-SDFGHIJ1J3J4J5LRVWXYZ/SB1D1<CR><LF>-SAEZ0255<CR><LF>-N0465F370 DORVO1A DORVO UN857 OGRUN/N0468F370 UN857 ITBEB UM540<CR><LF>ANISE UZ23 BISUD DCT BHZ DCT DOSVU DCT EDNES UN866 ORUTA/N0468F390<CR><LF>UN866 ARTIG/M081F390 UN866 AMDOL/M081F410 UN866 TENPA/M081F410 N866<CR><LF>APASO/N0466F400 N871 GDV DCT VASTO UN858 AKUDA DCT OBOLO DCT<CR><LF>PESAS/N0448F360 DCT PARKA DCT SOTUK<CR><LF>-LEMD1132 LEVC<CR><LF>-PBN/A1B2B3B4D2L1O2S1 NAV/B5D3D4S2 DOF/260404 REG/LVFVH EET/SUEO0011<CR><LF>SBCW0039 SBBS0157 SBRE0256 SBAO0459 GOOO0600  BUXON0628 NELTO0640<CR><LF>GVSC0719 IRANI0748 TENPA0818 GCCC0820 GMMM0944  LPPC1034 LECM1047<CR><LF>SEL/JLBE CODE/E06588 OPR/ARG PER/C RALT/SBRF  GVAC RIF/URQUI GCLP<CR><LF>RMK/TCAS II)
Output	 2026-04-04 00:06:57.321	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E9635402424	 [GOOOZQZX]	 GOOOZQZX	 041205	 SAEZZPZX	 MTA-GOOO-1	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E9635402424	 adBWHwA2w722	 	 LOC-ID:00E30E9635402452*/CN=SAEZZPZX/OU=SAEZ/O=SAEZ/PRMD=SA/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 00:07:25.593	 FF	 /PRMD=DF/ADMD=ICAO/C=XX/;MTCU-DFFF-1-20260404000724Z-0245	 [DRRRZQZX  CYSJAENX  KIADMHYA]	 DRRRZQZX	 041207	 DFFDFDPA	  	 /PRMD=DF/ADMD=ICAO/C=XX/;MTCU-DFFF-1-20260404000724Z-0245	 adBWPQDboHEl	 	 MTCU-DFFF-1-20260404000724Z-0245:previd=341.1775261244.1621*/OU=DFFDFDPA/O=AFTN/PRMD=DF/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-AFR848/A5374-IS-A332/H-SW/LB1D1-FKKD2239-N0464F380 LAG KILMO<CR><LF> OXIDU OUA NUSUR VOLBU SONKO ONIMI-LFPG0740 LFPO-DOF/260403 REG/FGZCK<CR><LF> EET/DRRR00156)
Output	 2026-04-04 00:07:25.614	 FF	 /PRMD=DF/ADMD=ICAO/C=XX/;MTCU-DFFF-1-20260404000724Z-0245	 [DRRRZQZX]	 DRRRZQZX	 041207	 DFFDFDPA	 DRRRZQZX	 /PRMD=DF/ADMD=ICAO/C=XX/;MTCU-DFFF-1-20260404000724Z-0245	 adBWPQDboHEl	 	 MTCU-DFFF-1-20260404000724Z-0245:previd=341.1775261244.1621*/OU=DFFDFDPA/O=AFTN/PRMD=DF/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 00:07:25.631	 FF	 /PRMD=DF/ADMD=ICAO/C=XX/;MTCU-DFFF-1-20260404000724Z-0245	 [CYSJAENX]	 CYSJAENX	 041207	 DFFDFDPA	 AMH	 /PRMD=DF/ADMD=ICAO/C=XX/;MTCU-DFFF-1-20260404000724Z-0245	 adBWPQDboHEl	 	 MTCU-DFFF-1-20260404000724Z-0245:previd=341.1775261244.1621*/OU=DFFDFDPA/O=AFTN/PRMD=DF/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 00:07:26.72	 FF	 /PRMD=DF/ADMD=ICAO/C=XX/;MTCU-DFFF-1-20260404000724Z-0246	 [DRRRFDPB  CYSJAENX  KIADMHYA]	 DRRRFDPB	 041207	 DFFDFDPA	  	 /PRMD=DF/ADMD=ICAO/C=XX/;MTCU-DFFF-1-20260404000724Z-0246	 adBWPgDboIom	 	 MTCU-DFFF-1-20260404000724Z-0246:previd=341.1775261244.1622*/OU=DFFDFDPA/O=AFTN/PRMD=DF/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-AFR848/A5374-IS-A332/H-SW/LB1D1-FKKD2239-N0464F380 LAG KILMO<CR><LF> OXIDU OUA NUSUR VOLBU SONKO ONIMI-LFPG0740 LFPO-DOF/260403 REG/FGZCK<CR><LF> EET/DRRR00156)
Output	 2026-04-04 00:07:26.874	 FF	 /PRMD=DF/ADMD=ICAO/C=XX/;MTCU-DFFF-1-20260404000724Z-0246	 [DRRRFDPB]	 DRRRFDPB	 041207	 DFFDFDPA	 AMH	 /PRMD=DF/ADMD=ICAO/C=XX/;MTCU-DFFF-1-20260404000724Z-0246	 adBWPgDboIom	 	 MTCU-DFFF-1-20260404000724Z-0246:previd=341.1775261244.1622*/OU=DFFDFDPA/O=AFTN/PRMD=DF/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 00:10:27.618	 FF	 /PRMD=FK/ADMD=ICAO/C=XX/;MTA-FKKK-1.0975402-260404.000600	 [HADRZTZX  HAABZTZX  HSSSZQZX  HAAAZQZX  HAABZPZX]	 HADRZTZX	 041206	 FKKDZPZX	  	 /PRMD=FK/ADMD=ICAO/C=XX/;MTA-FKKK-1.0975402-260404.000600	 adBW8wA2w3fR	 	 00E30E96320C2C6D*/OU=FKKDZPZX/O=AFTN/PRMD=FK/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ETH962-IS<CR><LF>-B38M/M-SDE1FGHILORVWXY/HB1<CR><LF>-FKKD0025<CR><LF>-N0466F350 DCT EDEBA BZCR1 ARKEV UR984 KOGAN/N0462F370 UR984 BT UQ583<CR><LF>SOLVI DCT ASKON/N0456F390 L558 DASTU UT139 ANVEX/N0462F370 T139 GUDER<CR><LF>GUDER7A<CR><LF>-HAAB0403 HADR<CR><LF>-PBN/A1B1C1D1L1O1S1 SUR/EPGW S WXRD DOF/260404 REG/ETAWJ EET/HSSS0223<CR><LF>HAAA0319 SEL/FHPR CODE/04016D OPR/ETHIOPIAN AIRLINES PER/D RALT/FTTJ<CR><LF>HUEN HAAB RMK/TCAS)
Input	 2026-04-04 00:10:30.364	 FF	 /PRMD=FK/ADMD=ICAO/C=XX/;MTA-FKKK-1.0975402-260404.000600	 [GOOVXKXX]	 GOOVXKXX	 041206	 FKKDZPZX	  	 /PRMD=FK/ADMD=ICAO/C=XX/;MTA-FKKK-1.0975402-260404.000600	 adBW9gDG10QA	 	 00E30E96320C2C6D*/OU=FKKDZPZX/O=AFTN/PRMD=FK/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ETH962-IS<CR><LF>-B38M/M-SDE1FGHILORVWXY/HB1<CR><LF>-FKKD0025<CR><LF>-N0466F350 DCT EDEBA BZCR1 ARKEV UR984 KOGAN/N0462F370 UR984 BT UQ583<CR><LF>SOLVI DCT ASKON/N0456F390 L558 DASTU UT139 ANVEX/N0462F370 T139 GUDER<CR><LF>GUDER7A<CR><LF>-HAAB0403 HADR<CR><LF>-PBN/A1B1C1D1L1O1S1 SUR/EPGW S WXRD DOF/260404 REG/ETAWJ EET/HSSS0223<CR><LF>HAAA0319 SEL/FHPR CODE/04016D OPR/ETHIOPIAN AIRLINES PER/D RALT/FTTJ<CR><LF>HUEN HAAB RMK/TCAS)
Output	 2026-04-04 00:10:31.227	 FF	 /PRMD=FK/ADMD=ICAO/C=XX/;MTA-FKKK-1.0975402-260404.000600	 [HADRZTZX]	 HADRZTZX	 041206	 FKKDZPZX	 AMH	 /PRMD=FK/ADMD=ICAO/C=XX/;MTA-FKKK-1.0975402-260404.000600	 adBW8wA2w3fR	 	 00E30E96320C2C6D*/OU=FKKDZPZX/O=AFTN/PRMD=FK/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 00:10:31.814	 FF	 /PRMD=FK/ADMD=ICAO/C=XX/;MTA-FKKK-1.0975402-260404.000600	 [GOOVXKXX]	 GOOVXKXX	 041206	 FKKDZPZX	 MTA-GOOO-1	 /PRMD=FK/ADMD=ICAO/C=XX/;MTA-FKKK-1.0975402-260404.000600	 adBW9gDG10QA	 	 00E30E96320C2C6D*/OU=FKKDZPZX/O=AFTN/PRMD=FK/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 00:11:54.687	 FF	 /PRMD=DF/ADMD=ICAO/C=XX/;bf-oua-cn1.0047302-260404.001153	 [KIADMHYA  GQNOZQZX  GOOOZQZX  GMMNZTZX  GMMNZPZX  GMMMZQZX  DRRRZQZX  CYSJAENX]	 KIADMHYA	 041211	 DFFDZPZX	  	 /PRMD=DF/ADMD=ICAO/C=XX/;bf-oua-cn1.0047302-260404.001153	 adBXSgDboIIr	 	 62BB5C690000019D4CFB52A59115*/OU=DFFDZPZX/O=AFTN/PRMD=DF/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-RAM544Y-IS<CR><LF>-B738/M-SDE1E3FGHIJ1RWXYZ/LB1<CR><LF>-DFFD0210<CR><LF>-N0455F380 NUSUR1N NUSUR UR866 DELIX/N0454F400 UR866 BULIS/N0456F400<CR><LF>DCT MABAP UR722 FOBAC FOBAC2A<CR><LF>-GMMN0318 GMME<CR><LF>-PBN/A1B1B2C1D1O1S1S2 DAT/S V H DOF/260404 REG/CNROY EET/GOOO0044<CR><LF>GMMM0229 SEL/GMCR CODE/0200AE OPR/RAM PER/D RALT/DFFD GABS GMML<CR><LF>RMK/TCAS 7.1 RVR/200)
Output	 2026-04-04 00:11:54.736	 FF	 /PRMD=DF/ADMD=ICAO/C=XX/;bf-oua-cn1.0047302-260404.001153	 [DRRRZQZX]	 DRRRZQZX	 041211	 DFFDZPZX	 DRRRZQZX	 /PRMD=DF/ADMD=ICAO/C=XX/;bf-oua-cn1.0047302-260404.001153	 adBXSgDboIIr	 	 62BB5C690000019D4CFB52A59115*/OU=DFFDZPZX/O=AFTN/PRMD=DF/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 00:11:54.952	 FF	 /PRMD=DF/ADMD=ICAO/C=XX/;bf-oua-cn1.0047302-260404.001153	 [KIADMHYA]	 KIADMHYA	 041211	 DFFDZPZX	 AMH	 /PRMD=DF/ADMD=ICAO/C=XX/;bf-oua-cn1.0047302-260404.001153	 adBXSgDboIIr	 	 62BB5C690000019D4CFB52A59115*/OU=DFFDZPZX/O=AFTN/PRMD=DF/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 00:11:55.754	 FF	 /PRMD=DF/ADMD=ICAO/C=XX/;bf-oua-cn1.0047302-260404.001153	 [GQNOZQZX]	 GQNOZQZX	 041211	 DFFDZPZX	 MTA-GQNO-1	 /PRMD=DF/ADMD=ICAO/C=XX/;bf-oua-cn1.0047302-260404.001153	 adBXSgDboIIr	 	 62BB5C690000019D4CFB52A59115*/OU=DFFDZPZX/O=AFTN/PRMD=DF/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 00:11:56.037	 FF	 /PRMD=DF/ADMD=ICAO/C=XX/;bf-oua-cn1.0047302-260404.001153	 [GOOOZQZX]	 GOOOZQZX	 041211	 DFFDZPZX	 MTA-GOOO-1	 /PRMD=DF/ADMD=ICAO/C=XX/;bf-oua-cn1.0047302-260404.001153	 adBXSgDboIIr	 	 62BB5C690000019D4CFB52A59115*/OU=DFFDZPZX/O=AFTN/PRMD=DF/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 00:14:08.679	 FF	 /PRMD=GQ/ADMD=ICAO/C=XX/;MTCU-GQNO-1-20260404001338Z-0756	 [DRRRFDPB]	 DRRRFDPB	 041214	 GQNOFDPA	  	 /PRMD=GQ/ADMD=ICAO/C=XX/;MTCU-GQNO-1-20260404001338Z-0756	 adBX0AD=OoK9	 	 MTCU-GQNO-1-20260404001338Z-0756:previd=341.1775261618.776*/OU=GQNOFDPA/O=AFTN/PRMD=GQ/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-RAM545Y/A1327-IS-B738/M-SDE1E3FGHIJ1RWXYZ/LB1-GMMN2135-N0453F370<CR><LF> FOBAC UR722 MABAP DCT BULIS/N0456F370 UR866 AMSEN/N0453F390 UR866<CR><LF> ONIMI/N0455F370 UR866 NUSUR NUSUR1A-DFFD0257 GOBD<CR><LF>-PBN/A1B1B2C1D1O1S1S2 DAT/S V H DOF/260403 REG/CNROY EET/GOOO0051<CR><LF> DRRR0220 SEL/GMCR CODE/0200AE RVR/200 OPR/RAM ORGN/EDDFRAMX PER/D<CR><LF> RALT/GMAD DFFD RMK/TCAS 7.1)
Output	 2026-04-04 00:14:08.948	 FF	 /PRMD=GQ/ADMD=ICAO/C=XX/;MTCU-GQNO-1-20260404001338Z-0756	 [DRRRFDPB]	 DRRRFDPB	 041214	 GQNOFDPA	 AMH	 /PRMD=GQ/ADMD=ICAO/C=XX/;MTCU-GQNO-1-20260404001338Z-0756	 adBX0AD=OoK9	 	 MTCU-GQNO-1-20260404001338Z-0756:previd=341.1775261618.776*/OU=GQNOFDPA/O=AFTN/PRMD=GQ/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 00:14:29.44	 FF	 /PRMD=SB/ADMD=ICAO/C=XX/;node03.amh.1983411-260404.001424	 [DRRRZQZX]	 DRRRZQZX	 041208	 SBRJZPZX	  	 /PRMD=SB/ADMD=ICAO/C=XX/;node03.amh.1983411-260404.001424	 adBX5QBYdFQO	 	 9137.205026 260404001424Z*/CN=SBRJZPZX/OU=SBRJ/O=SBBR/PRMD=SB/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-UAE248-IS<CR><LF>-B77W/H-SDE2E3FGHIJ3J5M1P2RWXYZ/LB1D1<CR><LF>-SBGL0630<CR><LF>-N0502F290 UTMIP1A ADA UZ48 TOSIV/M083F290 UZ50 GELAM/M083F290 DCT <CR><LF>19S035W/M083F310 1730S03230W 16S030W 1500S02730W 14S025W <CR><LF>1230S02230W 11S020W 0930S01730W 08S015W 0622S01200W 05S010W <CR><LF>01S005W/M083F330 03N000E/N0494F330 DCT PINTI UY252 TYE UL433 <CR><LF>POLTO/N0493F330 DCT APRUN/N0489F350 DCT DETAR/N0489F350 DCT SABSI <CR><LF>DCT BUNLU UR778 TONBA/N0489F350 R778 DITAR/N0489F350 M999 <CR><LF>KHG/N0487F350 M999 LXR L604 WEJ/N0486F370 M872 BDB Y214 RAPMA DCT <CR><LF>KUVSO DCT KATIT DCT PEKEM M628 RIGIL G783 UKRAG/N0408F230 G783 <CR><LF>ASPED Q308 PEDOG Q308 KIPOK Q568 IMPED <CR><LF>-OMDB1342 OMAL<CR><LF>-PBN/A1B1C1D1L1O1S2T1 NAV/RNP2 DAT/1FANSP CPDLCX SUR/RSP180 260B <CR><LF>CANMANDATE DOF/260404 REG/A6ECW EET/SBAO0033 GELAM0058 19S035W0106 <CR><LF>1730S03230W0125 16S030W0145 1500S02730W0203 14S025W0221 <CR><LF>1230S02230W0241 11S020W0302 0930S01730W0323 08S015W0344 GOOO0410 <CR><LF>05S010W0428 DIII0515 DGAC0535 03N000E0604 DNKK0636 DRRR0739 <CR><LF>FTTT0801 HLLL0912 HECC0958 OEJD1100 OMAE1254 SEL/AQES CODE/89611E <CR><LF>ORGN/SBGLYOYX PER/D RALT/SBCF SBRF DIAP DNKN HELX HECA RMK/NRP HAR <CR><LF>TCAS ADSB KULDRO IDPLANO QKXNRPG)
Output	 2026-04-04 00:14:29.46	 FF	 /PRMD=SB/ADMD=ICAO/C=XX/;node03.amh.1983411-260404.001424	 [DRRRZQZX]	 DRRRZQZX	 041208	 SBRJZPZX	 DRRRZQZX	 /PRMD=SB/ADMD=ICAO/C=XX/;node03.amh.1983411-260404.001424	 adBX5QBYdFQO	 	 9137.205026 260404001424Z*/CN=SBRJZPZX/OU=SBRJ/O=SBBR/PRMD=SB/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 00:14:31.308	 FF	 /PRMD=SB/ADMD=ICAO/C=XX/;node03.amh.1983413-260404.001424	 [FTTTZQZX]	 FTTTZQZX	 041208	 SBRJZPZX	  	 /PRMD=SB/ADMD=ICAO/C=XX/;node03.amh.1983413-260404.001424	 adBX5wBYdDoP	 	 9137.205028 260404001424Z*/CN=SBRJZPZX/OU=SBRJ/O=SBBR/PRMD=SB/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-UAE248-IS<CR><LF>-B77W/H-SDE2E3FGHIJ3J5M1P2RWXYZ/LB1D1<CR><LF>-SBGL0630<CR><LF>-N0502F290 UTMIP1A ADA UZ48 TOSIV/M083F290 UZ50 GELAM/M083F290 DCT <CR><LF>19S035W/M083F310 1730S03230W 16S030W 1500S02730W 14S025W <CR><LF>1230S02230W 11S020W 0930S01730W 08S015W 0622S01200W 05S010W <CR><LF>01S005W/M083F330 03N000E/N0494F330 DCT PINTI UY252 TYE UL433 <CR><LF>POLTO/N0493F330 DCT APRUN/N0489F350 DCT DETAR/N0489F350 DCT SABSI <CR><LF>DCT BUNLU UR778 TONBA/N0489F350 R778 DITAR/N0489F350 M999 <CR><LF>KHG/N0487F350 M999 LXR L604 WEJ/N0486F370 M872 BDB Y214 RAPMA DCT <CR><LF>KUVSO DCT KATIT DCT PEKEM M628 RIGIL G783 UKRAG/N0408F230 G783 <CR><LF>ASPED Q308 PEDOG Q308 KIPOK Q568 IMPED <CR><LF>-OMDB1342 OMAL<CR><LF>-PBN/A1B1C1D1L1O1S2T1 NAV/RNP2 DAT/1FANSP CPDLCX SUR/RSP180 260B <CR><LF>CANMANDATE DOF/260404 REG/A6ECW EET/SBAO0033 GELAM0058 19S035W0106 <CR><LF>1730S03230W0125 16S030W0145 1500S02730W0203 14S025W0221 <CR><LF>1230S02230W0241 11S020W0302 0930S01730W0323 08S015W0344 GOOO0410 <CR><LF>05S010W0428 DIII0515 DGAC0535 03N000E0604 DNKK0636 DRRR0739 <CR><LF>FTTT0801 HLLL0912 HECC0958 OEJD1100 OMAE1254 SEL/AQES CODE/89611E <CR><LF>ORGN/SBGLYOYX PER/D RALT/SBCF SBRF DIAP DNKN HELX HECA RMK/NRP HAR <CR><LF>TCAS ADSB KULDRO IDPLANO QKXNRPG)
Output	 2026-04-04 00:14:32.109	 FF	 /PRMD=SB/ADMD=ICAO/C=XX/;node03.amh.1983413-260404.001424	 [FTTTZQZX]	 FTTTZQZX	 041208	 SBRJZPZX	 MTA-FCCC-1	 /PRMD=SB/ADMD=ICAO/C=XX/;node03.amh.1983413-260404.001424	 adBX5wBYdDoP	 	 9137.205028 260404001424Z*/CN=SBRJZPZX/OU=SBRJ/O=SBBR/PRMD=SB/ADMD=ICAO/C=XX/	 FPL	   	   
