2026.05.20 - 08.13.11

creationTime:Mon Apr 06 00:00:00 UTC 2026-Mon Apr 06 23:59:59 UTC 2026 ,messageType:FPL 
Direction	 Temps de Création	 Prio	 FamilyId	 Destinataires	 First Recipient Address	 FilTim	 Origine	 Circuit	 EMID	 IMID	 Incomplete Pathname	 IPM Identificateur	 Type	 First Reported Recipient	 Code du Motif	 Code de Diagnostic	 Texte
Output	 2026-04-06 00:03:47.203	 FF	 349.1775433826.17689	 [FZZAZQZX]	 FZZAZQZX	 061200	 DNMMZPZX	 MTA-FTTT-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406000346Z-5726	 adL4YgCVR1pu	 	 MTCU-DRRR-1-20260406000346Z-5726:previd=349.1775433826.17689*/CN=DNMMZPZX/OU=DNMM/O=DNMM/PRMD=DN/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 00:28:10.852	 FF	 /PRMD=SB/ADMD=ICAO/C=XX/;node03.amh.3202712-260406.002804	 [HLLLZQZX]	 HLLLZQZX	 061226	 SBRJZPZX	  	 /PRMD=SB/ADMD=ICAO/C=XX/;node03.amh.3202712-260406.002804	 adL-GgAVlqZu	 	 9137.245722 260406002804Z*/CN=SBRJZPZX/OU=SBRJ/O=SBBR/PRMD=SB/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-UAE248-IS<CR><LF>-B77W/H-SDE2E3FGHIJ3J5M1P2RWXYZ/LB1D1<CR><LF>-SBGL0630<CR><LF>-N0499F270 UTMIP1A TISVA DCT MCA UZ44 GIKPO/N0502F290 UZ44 TIGBU <CR><LF>UZ47 UMREP/M083F290 UZ47 GELAM/M083F290 DCT 19S035W <CR><LF>1800S03230W/M083F310 17S030W 1530S02730W 14S025W 1230S02230W <CR><LF>11S020W 0930S01730W 08S015W 0622S01200W 04S010W/M083F330 DCT <CR><LF>VORUT/N0494F330 DCT AD UG855 GAPAG DCT DAMNA UQ594 DISPI/N0490F350 <CR><LF>DCT AS UQ594 ILDOR DCT TONBA/N0491F350 R778 DITAR/N0491F350 M999 <CR><LF>KHG/N0487F350 M999 LXR L604 WEJ M872 EGVED/N0484F370 M872 BDB Y214 <CR><LF>RAPMA DCT KUVSO DCT KATIT DCT PEKEM M628 RIGIL G783 UKRAG/N0409F230 <CR><LF>G783 ASPED Q308 PEDOG Q308 KIPOK Q568 IMPED <CR><LF>-OMDB1343 OMAL<CR><LF>-PBN/A1B1C1D1L1O1S2T1 NAV/RNP2 DAT/1FANSP CPDLCX SUR/RSP180 260B <CR><LF>CANMANDATE DOF/260406 REG/A6ECR EET/SBAO0033 GELAM0059 19S035W0106 <CR><LF>1800S03230W0124 17S030W0142 1530S02730W0201 14S025W0221 <CR><LF>1230S02230W0242 11S020W0302 0930S01730W0323 08S015W0345 GOOO0409 <CR><LF>04S010W0432 GLRB0508 DIII0509 VORUT0543 DGAC0604 DRRR0647 FTTT0818 <CR><LF>HLLL0913 HECC0958 OEJD1100 OMAE1255 SEL/JSDP CODE/896119 <CR><LF>ORGN/SBGLYOYX PER/D RALT/SBCF SBRF DIAP DNKN HELX HECA RMK/NRP HAR <CR><LF>TCAS ADSB KULDRO IDPLANO 3EBLIHX)
Output	 2026-04-06 00:28:11.008	 FF	 /PRMD=SB/ADMD=ICAO/C=XX/;node03.amh.3202712-260406.002804	 [HLLLZQZX]	 HLLLZQZX	 061226	 SBRJZPZX	 AMH	 /PRMD=SB/ADMD=ICAO/C=XX/;node03.amh.3202712-260406.002804	 adL-GgAVlqZu	 	 9137.245722 260406002804Z*/CN=SBRJZPZX/OU=SBRJ/O=SBBR/PRMD=SB/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 00:28:13.482	 FF	 /PRMD=SB/ADMD=ICAO/C=XX/;node03.amh.3202714-260406.002804	 [DRRRZQZX]	 DRRRZQZX	 061226	 SBRJZPZX	  	 /PRMD=SB/ADMD=ICAO/C=XX/;node03.amh.3202714-260406.002804	 adL-HQAVll5v	 	 9137.245724 260406002804Z*/CN=SBRJZPZX/OU=SBRJ/O=SBBR/PRMD=SB/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-UAE248-IS<CR><LF>-B77W/H-SDE2E3FGHIJ3J5M1P2RWXYZ/LB1D1<CR><LF>-SBGL0630<CR><LF>-N0499F270 UTMIP1A TISVA DCT MCA UZ44 GIKPO/N0502F290 UZ44 TIGBU <CR><LF>UZ47 UMREP/M083F290 UZ47 GELAM/M083F290 DCT 19S035W <CR><LF>1800S03230W/M083F310 17S030W 1530S02730W 14S025W 1230S02230W <CR><LF>11S020W 0930S01730W 08S015W 0622S01200W 04S010W/M083F330 DCT <CR><LF>VORUT/N0494F330 DCT AD UG855 GAPAG DCT DAMNA UQ594 DISPI/N0490F350 <CR><LF>DCT AS UQ594 ILDOR DCT TONBA/N0491F350 R778 DITAR/N0491F350 M999 <CR><LF>KHG/N0487F350 M999 LXR L604 WEJ M872 EGVED/N0484F370 M872 BDB Y214 <CR><LF>RAPMA DCT KUVSO DCT KATIT DCT PEKEM M628 RIGIL G783 UKRAG/N0409F230 <CR><LF>G783 ASPED Q308 PEDOG Q308 KIPOK Q568 IMPED <CR><LF>-OMDB1343 OMAL<CR><LF>-PBN/A1B1C1D1L1O1S2T1 NAV/RNP2 DAT/1FANSP CPDLCX SUR/RSP180 260B <CR><LF>CANMANDATE DOF/260406 REG/A6ECR EET/SBAO0033 GELAM0059 19S035W0106 <CR><LF>1800S03230W0124 17S030W0142 1530S02730W0201 14S025W0221 <CR><LF>1230S02230W0242 11S020W0302 0930S01730W0323 08S015W0345 GOOO0409 <CR><LF>04S010W0432 GLRB0508 DIII0509 VORUT0543 DGAC0604 DRRR0647 FTTT0818 <CR><LF>HLLL0913 HECC0958 OEJD1100 OMAE1255 SEL/JSDP CODE/896119 <CR><LF>ORGN/SBGLYOYX PER/D RALT/SBCF SBRF DIAP DNKN HELX HECA RMK/NRP HAR <CR><LF>TCAS ADSB KULDRO IDPLANO 3EBLIHX)
Input	 2026-04-06 00:28:15.169	 FF	 /PRMD=SB/ADMD=ICAO/C=XX/;node03.amh.3202722-260406.002805	 [FTTTZQZX]	 FTTTZQZX	 061226	 SBRJZPZX	  	 /PRMD=SB/ADMD=ICAO/C=XX/;node03.amh.3202722-260406.002805	 adL-HwAVlh5w	 	 9137.245732 260406002805Z*/CN=SBRJZPZX/OU=SBRJ/O=SBBR/PRMD=SB/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-UAE248-IS<CR><LF>-B77W/H-SDE2E3FGHIJ3J5M1P2RWXYZ/LB1D1<CR><LF>-SBGL0630<CR><LF>-N0499F270 UTMIP1A TISVA DCT MCA UZ44 GIKPO/N0502F290 UZ44 TIGBU <CR><LF>UZ47 UMREP/M083F290 UZ47 GELAM/M083F290 DCT 19S035W <CR><LF>1800S03230W/M083F310 17S030W 1530S02730W 14S025W 1230S02230W <CR><LF>11S020W 0930S01730W 08S015W 0622S01200W 04S010W/M083F330 DCT <CR><LF>VORUT/N0494F330 DCT AD UG855 GAPAG DCT DAMNA UQ594 DISPI/N0490F350 <CR><LF>DCT AS UQ594 ILDOR DCT TONBA/N0491F350 R778 DITAR/N0491F350 M999 <CR><LF>KHG/N0487F350 M999 LXR L604 WEJ M872 EGVED/N0484F370 M872 BDB Y214 <CR><LF>RAPMA DCT KUVSO DCT KATIT DCT PEKEM M628 RIGIL G783 UKRAG/N0409F230 <CR><LF>G783 ASPED Q308 PEDOG Q308 KIPOK Q568 IMPED <CR><LF>-OMDB1343 OMAL<CR><LF>-PBN/A1B1C1D1L1O1S2T1 NAV/RNP2 DAT/1FANSP CPDLCX SUR/RSP180 260B <CR><LF>CANMANDATE DOF/260406 REG/A6ECR EET/SBAO0033 GELAM0059 19S035W0106 <CR><LF>1800S03230W0124 17S030W0142 1530S02730W0201 14S025W0221 <CR><LF>1230S02230W0242 11S020W0302 0930S01730W0323 08S015W0345 GOOO0409 <CR><LF>04S010W0432 GLRB0508 DIII0509 VORUT0543 DGAC0604 DRRR0647 FTTT0818 <CR><LF>HLLL0913 HECC0958 OEJD1100 OMAE1255 SEL/JSDP CODE/896119 <CR><LF>ORGN/SBGLYOYX PER/D RALT/SBCF SBRF DIAP DNKN HELX HECA RMK/NRP HAR <CR><LF>TCAS ADSB KULDRO IDPLANO 3EBLIHX)
Output	 2026-04-06 00:28:15.983	 FF	 /PRMD=SB/ADMD=ICAO/C=XX/;node03.amh.3202722-260406.002805	 [FTTTZQZX]	 FTTTZQZX	 061226	 SBRJZPZX	 MTA-FTTT-1	 /PRMD=SB/ADMD=ICAO/C=XX/;node03.amh.3202722-260406.002805	 adL-HwAVlh5w	 	 9137.245732 260406002805Z*/CN=SBRJZPZX/OU=SBRJ/O=SBBR/PRMD=SB/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 00:33:40.65	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003225Z-5268	 [HSSSZQZX  CYSJAENX]	 HSSSZQZX	 061233	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003225Z-5268	 adL=ZAB3LX5i	 	 MTCU-FTTT-1-20260406003225Z-5268:previd=341.1775435545.6003*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ETH927-IS<CR><LF>-B38M/M-SDE1FGHIJ1LORVWXY/HB1<CR><LF>-HAAB2335<CR><LF>-N0463F380 KAFIA DCT KITRA UB736 TJR DCT GATAG/N0454F380 UT457 LAG<CR><LF> UL433 POLTO/N0453F380 UL433 KETAT L433 EREKA EREKA1B<CR><LF>-DGAA0506 DXXX<CR><LF>-PBN/A1B1C1D1L1O1S1S2 SUR/EPGW S WXRD DOF/260406 EET/HSSS0048<CR><LF> FTTT0155 DNKK0321 SEL/BSCF CODE/040237 OPR/ETHIOPIAN AIRLINES PER/D<CR><LF> RALT/HAAB HUEN FEFF RMK/TCAS)
Output	 2026-04-06 00:33:40.801	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003225Z-5268	 [HSSSZQZX]	 HSSSZQZX	 061233	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003225Z-5268	 adL=ZAB3LX5i	 	 MTCU-FTTT-1-20260406003225Z-5268:previd=341.1775435545.6003*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 00:33:41.386	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003225Z-5269	 [HSSSYSYX  KIADMHYA  CYSJAENX]	 HSSSYSYX	 061233	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003225Z-5269	 adL=ZQB3LUpj	 	 MTCU-FTTT-1-20260406003225Z-5269:previd=341.1775435545.6004*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ETH927-IS<CR><LF>-B38M/M-SDE1FGHIJ1LORVWXY/HB1<CR><LF>-HAAB2335<CR><LF>-N0463F380 KAFIA DCT KITRA UB736 TJR DCT GATAG/N0454F380 UT457 LAG<CR><LF> UL433 POLTO/N0453F380 UL433 KETAT L433 EREKA EREKA1B<CR><LF>-DGAA0506 DXXX<CR><LF>-PBN/A1B1C1D1L1O1S1S2 SUR/EPGW S WXRD DOF/260406 EET/HSSS0048<CR><LF> FTTT0155 DNKK0321 SEL/BSCF CODE/040237 OPR/ETHIOPIAN AIRLINES PER/D<CR><LF> RALT/HAAB HUEN FEFF RMK/TCAS)
Output	 2026-04-06 00:33:41.404	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003225Z-5269	 [HSSSYSYX]	 HSSSYSYX	 061233	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003225Z-5269	 adL=ZQB3LUpj	 	 MTCU-FTTT-1-20260406003225Z-5269:previd=341.1775435545.6004*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 00:33:46.095	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003225Z-5268	 [KIADMHYA]	 KIADMHYA	 061233	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003225Z-5268	 adL=agDLFg0A	 	 MTCU-FTTT-1-20260406003225Z-5268:previd=341.1775435545.6003*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ETH927-IS<CR><LF>-B38M/M-SDE1FGHIJ1LORVWXY/HB1<CR><LF>-HAAB2335<CR><LF>-N0463F380 KAFIA DCT KITRA UB736 TJR DCT GATAG/N0454F380 UT457 LAG<CR><LF> UL433 POLTO/N0453F380 UL433 KETAT L433 EREKA EREKA1B<CR><LF>-DGAA0506 DXXX<CR><LF>-PBN/A1B1C1D1L1O1S1S2 SUR/EPGW S WXRD DOF/260406 EET/HSSS0048<CR><LF> FTTT0155 DNKK0321 SEL/BSCF CODE/040237 OPR/ETHIOPIAN AIRLINES PER/D<CR><LF> RALT/HAAB HUEN FEFF RMK/TCAS)
Output	 2026-04-06 00:33:46.213	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003225Z-5268	 [KIADMHYA]	 KIADMHYA	 061233	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003225Z-5268	 adL=agDLFg0A	 	 MTCU-FTTT-1-20260406003225Z-5268:previd=341.1775435545.6003*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 00:33:48.702	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003225Z-5270	 [HSSSYFYX  KIADMHYA  CYSJAENX]	 HSSSYFYX	 061233	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003225Z-5270	 adL=bAB3LYlk	 	 MTCU-FTTT-1-20260406003225Z-5270:previd=341.1775435545.6005*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ETH927-IS<CR><LF>-B38M/M-SDE1FGHIJ1LORVWXY/HB1<CR><LF>-HAAB2335<CR><LF>-N0463F380 KAFIA DCT KITRA UB736 TJR DCT GATAG/N0454F380 UT457 LAG<CR><LF> UL433 POLTO/N0453F380 UL433 KETAT L433 EREKA EREKA1B<CR><LF>-DGAA0506 DXXX<CR><LF>-PBN/A1B1C1D1L1O1S1S2 SUR/EPGW S WXRD DOF/260406 EET/HSSS0048<CR><LF> FTTT0155 DNKK0321 SEL/BSCF CODE/040237 OPR/ETHIOPIAN AIRLINES PER/D<CR><LF> RALT/HAAB HUEN FEFF RMK/TCAS)
Input	 2026-04-06 00:33:48.891	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003225Z-5271	 [HSSSEURX  KIADMHYA  CYSJAENX]	 HSSSEURX	 061233	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003225Z-5271	 adL=bADLFq8B	 	 MTCU-FTTT-1-20260406003225Z-5271:previd=341.1775435545.6006*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ETH927-IS<CR><LF>-B38M/M-SDE1FGHIJ1LORVWXY/HB1<CR><LF>-HAAB2335<CR><LF>-N0463F380 KAFIA DCT KITRA UB736 TJR DCT GATAG/N0454F380 UT457 LAG<CR><LF> UL433 POLTO/N0453F380 UL433 KETAT L433 EREKA EREKA1B<CR><LF>-DGAA0506 DXXX<CR><LF>-PBN/A1B1C1D1L1O1S1S2 SUR/EPGW S WXRD DOF/260406 EET/HSSS0048<CR><LF> FTTT0155 DNKK0321 SEL/BSCF CODE/040237 OPR/ETHIOPIAN AIRLINES PER/D<CR><LF> RALT/HAAB HUEN FEFF RMK/TCAS)
Output	 2026-04-06 00:33:48.918	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003225Z-5270	 [HSSSYFYX]	 HSSSYFYX	 061233	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003225Z-5270	 adL=bAB3LYlk	 	 MTCU-FTTT-1-20260406003225Z-5270:previd=341.1775435545.6005*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 00:33:48.921	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003225Z-5271	 [HSSSEURX]	 HSSSEURX	 061233	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003225Z-5271	 adL=bADLFq8B	 	 MTCU-FTTT-1-20260406003225Z-5271:previd=341.1775435545.6006*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 00:33:49.617	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003225Z-5272	 [DNKKZQZX  KIADMHYA  CYSJAENX]	 DNKKZQZX	 061233	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003225Z-5272	 adL=bQDLFngC	 	 MTCU-FTTT-1-20260406003225Z-5272:previd=341.1775435545.6007*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ETH927-IS<CR><LF>-B38M/M-SDE1FGHIJ1LORVWXY/HB1<CR><LF>-HAAB2335<CR><LF>-N0463F380 KAFIA DCT KITRA UB736 TJR DCT GATAG/N0454F380 UT457 LAG<CR><LF> UL433 POLTO/N0453F380 UL433 KETAT L433 EREKA EREKA1B<CR><LF>-DGAA0506 DXXX<CR><LF>-PBN/A1B1C1D1L1O1S1S2 SUR/EPGW S WXRD DOF/260406 EET/HSSS0048<CR><LF> FTTT0155 DNKK0321 SEL/BSCF CODE/040237 OPR/ETHIOPIAN AIRLINES PER/D<CR><LF> RALT/HAAB HUEN FEFF RMK/TCAS)
Output	 2026-04-06 00:33:49.823	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003225Z-5272	 [DNKKZQZX]	 DNKKZQZX	 061233	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003225Z-5272	 adL=bQDLFngC	 	 MTCU-FTTT-1-20260406003225Z-5272:previd=341.1775435545.6007*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 00:35:07.919	 FF	 349.1775435706.17846	 [DBBBFPLX]	 DBBBFPLX	 061235	 EUCHZMFP	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406003506Z-5898	 adL=ugCVR2sa	 	 MTCU-DRRR-1-20260406003506Z-5898:previd=349.1775435706.17846*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 00:35:07.943	 FF	 349.1775435706.17846	 [GOOVXKXX]	 GOOVXKXX	 061235	 EUCHZMFP	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406003506Z-5898	 adL=ugCVR2sa	 	 MTCU-DRRR-1-20260406003506Z-5898:previd=349.1775435706.17846*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 00:35:09.986	 FF	 349.1775435706.17846	 [DXXXZQZX]	 DXXXZQZX	 061235	 EUCHZMFP	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406003506Z-5898	 adL=ugCVR2sa	 	 MTCU-DRRR-1-20260406003506Z-5898:previd=349.1775435706.17846*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 00:35:19.275	 FF	 349.1775435706.17846	 [DFFDZPCX]	 DFFDZPCX	 061235	 EUCHZMFP	 MTA-DFFF-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406003506Z-5898	 adL=ugCVR2sa	 	 MTCU-DRRR-1-20260406003506Z-5898:previd=349.1775435706.17846*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 00:36:14.86	 FF	 349.1775435774.17848	 [DIAPZTZX]	 DIAPZTZX	 061232	 DNMMZPZX	 MTA-DIII-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406003614Z-5904	 adL==gCVRxkg	 	 MTCU-DRRR-1-20260406003614Z-5904:previd=349.1775435774.17848*/CN=DNMMZPZX/OU=DNMM/O=DNMM/PRMD=DN/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 00:36:19.32	 FF	 349.1775435774.17848	 [GOOOZQZX]	 GOOOZQZX	 061232	 DNMMZPZX	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406003614Z-5904	 adL==gCVRxkg	 	 MTCU-DRRR-1-20260406003614Z-5904:previd=349.1775435774.17848*/CN=DNMMZPZX/OU=DNMM/O=DNMM/PRMD=DN/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 00:37:22.812	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EBEDDE000C9	 [GMMEZPZX  GMMEZTZX  GMMMZQZX  GMMMZXZX  GMMNZPZX  GMMNZTZX]	 GMMEZPZX	 061244	 GUCYZPZX	  	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EBEDDE000C9	 adMAQgB1UJ5K	 	 LOC-ID:00E30EBEDDE00123*/OU=GUCYZPZX/O=AFTN/PRMD=GU/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-RAM526S-IS<CR><LF>-B38M/M-SDE1E3FGHIJ1RWXYZ/LB1<CR><LF>-GUCY0215<CR><LF>-N0467F350 DESOR2S DESOR UR72 BUMBI UM372 SADKA/N0457F370 UM372<CR><LF> BULIS/N0455F360 DCT MABAP UR722 FOBAC FOBAC2A<CR><LF>-GMMN0314 GMME<CR><LF>-PBN/A1B1B2C1D1O1S1S2 DAT/V H DOF/260406 REG/CNRHM EET/GOOO0030<CR><LF> GMMM0227 SEL/GJBD CODE/0201C4 OPR/RAM PER/D RVR/200 RMK/TCAS 7.1)
Output	 2026-04-06 00:37:24.185	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EBEDDE000C9	 [GMMEZPZX]	 GMMEZPZX	 061244	 GUCYZPZX	 MTA-GOOO-1	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EBEDDE000C9	 adMAQgB1UJ5K	 	 LOC-ID:00E30EBEDDE00123*/OU=GUCYZPZX/O=AFTN/PRMD=GU/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 00:38:47.736	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003732Z-5304	 [DRRRZQZX  KIADMHYA]	 DRRRZQZX	 061238	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003732Z-5304	 adMAlwB3LZBt	 	 MTCU-FTTT-1-20260406003732Z-5304:previd=341.1775435852.6040*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ABD3166/A5767-IS<CR><LF>-B744/H-SWJ1/LB1D1<CR><LF>-HKJK2025<CR><LF>-N0509F300 APKUB1A APKUB UQ293 EKMOG DCT IMPOG DCT SIPKI BUN UG862<CR><LF> ERESA DIR UB730 DJA UM2 CSO/N0483F330 DCT CIRTA/N0482F350 DCT<CR><LF> BUKID/N0481F340 DCT GARPU DCT PIGOS DCT BARSO DCT IRMAR DCT KINES<CR><LF> DCT VANAS DCT MOBLO DCT UBIMA DCT GILIR DCT PENDU DCT<CR><LF> IXILU/N0444F220 DCT GIVOR DCT SORAL DCT IBERA N853 DIK N852 GESLO<CR><LF>-EBLG<CR><LF>-DOF/260405 REG/TFAMP EET/FZZA0055 FCCC0137 FTTT0205)
Output	 2026-04-06 00:38:47.847	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003732Z-5304	 [KIADMHYA]	 KIADMHYA	 061238	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003732Z-5304	 adMAlwB3LZBt	 	 MTCU-FTTT-1-20260406003732Z-5304:previd=341.1775435852.6040*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 00:38:48.471	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003732Z-5305	 [DRRRYFYX  KIADMHYA  CYSJAENX]	 DRRRYFYX	 061238	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003732Z-5305	 adMAmAB3LVtu	 	 MTCU-FTTT-1-20260406003732Z-5305:previd=341.1775435852.6041*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ABD3166/A5767-IS<CR><LF>-B744/H-SWJ1/LB1D1<CR><LF>-HKJK2025<CR><LF>-N0509F300 APKUB1A APKUB UQ293 EKMOG DCT IMPOG DCT SIPKI BUN UG862<CR><LF> ERESA DIR UB730 DJA UM2 CSO/N0483F330 DCT CIRTA/N0482F350 DCT<CR><LF> BUKID/N0481F340 DCT GARPU DCT PIGOS DCT BARSO DCT IRMAR DCT KINES<CR><LF> DCT VANAS DCT MOBLO DCT UBIMA DCT GILIR DCT PENDU DCT<CR><LF> IXILU/N0444F220 DCT GIVOR DCT SORAL DCT IBERA N853 DIK N852 GESLO<CR><LF>-EBLG<CR><LF>-DOF/260405 REG/TFAMP EET/FZZA0055 FCCC0137 FTTT0205)
Output	 2026-04-06 00:38:48.514	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003732Z-5305	 [DRRRYFYX]	 DRRRYFYX	 061238	 FTTTFDPA	 DRRRYFYX	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406003732Z-5305	 adMAmAB3LVtu	 	 MTCU-FTTT-1-20260406003732Z-5305:previd=341.1775435852.6041*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
